"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
1,"Aguada de Cima","PPD/PSD",40.39,42.51,710,"Águeda","Aveiro"
1,"Aguada de Cima","PS",33.33,35.09,586,"Águeda","Aveiro"
1,"Aguada de Cima","B.E.",8.25,8.68,145,"Águeda","Aveiro"
1,"Aguada de Cima","CDS-PP",4.04,4.25,71,"Águeda","Aveiro"
1,"Aguada de Cima","PAN",2.16,2.28,38,"Águeda","Aveiro"
1,"Aguada de Cima","PCP-PEV",1.54,1.62,27,"Águeda","Aveiro"
1,"Aguada de Cima","A",0.97,1.02,17,"Águeda","Aveiro"
1,"Aguada de Cima","R.I.R.",0.85,0.9,15,"Águeda","Aveiro"
1,"Aguada de Cima","IL",0.74,0.78,13,"Águeda","Aveiro"
1,"Aguada de Cima","CH",0.63,0.66,11,"Águeda","Aveiro"
1,"Aguada de Cima","L",0.46,0.48,8,"Águeda","Aveiro"
1,"Aguada de Cima","NC",0.34,0.36,6,"Águeda","Aveiro"
1,"Aguada de Cima","PTP",0.28,0.3,5,"Águeda","Aveiro"
1,"Aguada de Cima","PNR",0.23,0.24,4,"Águeda","Aveiro"
1,"Aguada de Cima","PURP",0.23,0.24,4,"Águeda","Aveiro"
1,"Aguada de Cima","PCTP/MRPP",0.17,0.18,3,"Águeda","Aveiro"
1,"Aguada de Cima","PDR",0.17,0.18,3,"Águeda","Aveiro"
1,"Aguada de Cima","MPT",0.11,0.12,2,"Águeda","Aveiro"
1,"Aguada de Cima","JPP",0.06,0.06,1,"Águeda","Aveiro"
1,"Aguada de Cima","PPM",0.06,0.06,1,"Águeda","Aveiro"
2,"Fermentelos","PPD/PSD",52.29,55.24,833,"Águeda","Aveiro"
2,"Fermentelos","PS",15.76,16.64,251,"Águeda","Aveiro"
2,"Fermentelos","CDS-PP",11.93,12.6,190,"Águeda","Aveiro"
2,"Fermentelos","B.E.",7.47,7.89,119,"Águeda","Aveiro"
2,"Fermentelos","PAN",1.76,1.86,28,"Águeda","Aveiro"
